timestamp,battery_temp,ambient_temp,device_state,measured_health_impact
2025-07-26 19:08:12.373152,27.44066880797931,23.717498013020343,charging,0.5554035792327892
2025-07-26 19:09:12.373152,22.299586935748547,22.299586935748547,charging,0.5063374375031601
2025-07-26 19:10:12.373152,22.26936379304411,20.28183646173836,discharging,0.5040619668044691
2025-07-26 19:11:12.373152,29.63650119328323,28.247882811543104,discharging,0.436204271528405
2025-07-26 19:12:12.373152,23.469379826995812,21.2726241679119,discharging,0.23300423467915463
2025-07-26 19:13:12.373152,22.994054657324654,17.75641659799038,charging,0.47457984643354
2025-07-26 19:14:12.373152,26.962259195270327,20.91644240324642,discharging,0.2830076453397841
2025-07-26 19:15:12.373152,25.492020895305487,21.01781216460279,discharging,0.1273875084660151
2025-07-26 19:16:12.373152,29.644061840802344,25.64948473428825,charging,0.6051549475753142
2025-07-26 19:17:12.373152,33.39422282256015,26.7938392166673,charging,0.4265054330982042
2025-07-26 19:18:12.373152,18.16154906238796,19.17695251972662,discharging,0.4433783912211704
2025-07-26 19:19:12.373152,23.847226277892908,22.525047302579285,discharging,0.29760713052308735
2025-07-26 19:20:12.373152,31.35178266504908,26.171311266042338,discharging,0.43182006156254377
2025-07-26 19:21:12.373152,28.347588406850505,24.84310581145905,discharging,0.3900554047033393
2025-07-26 19:22:12.373152,26.592351844875825,23.592523332632975,discharging,0.4346774196570732
2025-07-26 19:23:12.373152,26.811506380013626,24.01329395778102,charging,0.5215799900628547
2025-07-26 19:24:12.373152,30.199722510605493,23.671188838317747,charging,0.4794923954722515
2025-07-26 19:25:12.373152,30.211147203315914,25.364668580481307,charging,0.5789770344252245
2025-07-26 19:26:12.373152,23.475721739851235,21.5600330913283,discharging,0.3900726019361261
2025-07-26 19:27:12.373152,25.24280150006784,21.9341274579456,idle,0.11580120194245783
2025-07-26 19:28:12.373152,28.299940272567213,23.004218097642436,discharging,0.2879110688835905
2025-07-26 19:29:12.373152,31.205150703536777,25.698492096878887,discharging,0.5366006331396357
2025-07-26 19:30:12.373152,23.55018590978974,21.607019045134102,charging,0.3667814432956942
2025-07-26 19:31:12.373152,29.752748573646507,22.084556091261593,discharging,0.6473735523757794
2025-07-26 19:32:12.373152,26.98972825556386,23.96343455311178,discharging,0.29442980808286345
2025-07-26 19:33:12.373152,28.686390777799712,25.403518689812437,idle,0.22024085285066117
2025-07-26 19:34:12.373152,32.48862456411614,26.343377476997336,discharging,0.492109281725964
2025-07-26 19:35:12.373152,25.94620514570224,22.78757570205423,charging,0.44696436073766943
2025-07-26 19:36:12.373152,23.126291529162668,24.196466445573893,discharging,0.28912673741569417
2025-07-26 19:37:12.373152,27.986253478076367,20.451650575406013,charging,0.4038975265219584
2025-07-26 19:38:12.373152,24.954051814903185,23.914108635122798,discharging,0.5313333268941445
2025-07-26 19:39:12.373152,22.159529884739182,17.827176829576075,discharging,0.13523274218072223
2025-07-26 19:40:12.373152,26.916916446936543,21.401449687725282,charging,0.48981200822738596
2025-07-26 19:41:12.373152,27.042145757197474,23.617248162466073,discharging,0.25689741201403227
2025-07-26 19:42:12.373152,25.525862915214365,22.437287669913403,discharging,0.3536037549003697
2025-07-26 19:43:12.373152,27.775259399515342,22.732406220758868,discharging,0.35834238131574525
2025-07-26 19:44:12.373152,25.461998966772427,23.533425542044675,discharging,0.1908785412743045
2025-07-26 19:45:12.373152,29.77238335447347,23.391534431377245,discharging,0.4198810268307414
2025-07-26 19:46:12.373152,25.758237887827548,20.476965815535458,discharging,0.286500684289406
2025-07-26 19:47:12.373152,24.520215783276452,25.073409580620694,idle,0.09730494675274248
2025-07-26 19:48:12.373152,22.993408639189855,21.373955629306792,discharging,0.10433277139107267
2025-07-26 19:49:12.373152,30.391096183714154,24.46567209666331,charging,0.5450840877884546
2025-07-26 19:50:12.373152,24.621139229270018,23.755439322575267,discharging,0.44653601821832556
2025-07-26 19:51:12.373152,26.700720636979014,25.907785539456643,discharging,0.40678188397132664
2025-07-26 19:52:12.373152,24.849273785268185,25.554421195283766,idle,0.0460156924309882
2025-07-26 19:53:12.373152,23.30286450945515,24.531787863815193,discharging,0.1689156772762212
2025-07-26 19:54:12.373152,17.265648068332908,19.96012261557115,idle,0.14679518193499844
2025-07-26 19:55:12.373152,20.925762054212658,16.965052196604834,discharging,0.40551884131817856
2025-07-26 19:56:12.373152,25.37774071411192,22.04865977594003,charging,0.47171850122951586
2025-07-26 19:57:12.373152,30.44370879700432,22.93494664096328,charging,0.1790145511222883
2025-07-26 19:58:12.373152,21.015690536609533,20.17332521073545,idle,0.06606717649517588
2025-07-26 19:59:12.373152,30.840600057369592,25.185550116770436,charging,0.4822375529847384
2025-07-26 20:00:12.373152,30.905772210408458,20.09313467071949,charging,0.6832512749878659
2025-07-26 20:01:12.373152,25.706214195941232,22.48651529428567,discharging,0.3996069449834763
2025-07-26 20:02:12.373152,27.653218873591353,23.48050415361873,discharging,0.24754633494847825
2025-07-26 20:03:12.373152,26.722844644804564,26.353532303173534,idle,0.23456009172079428
2025-07-26 20:04:12.373152,23.87361307468051,21.561442460632005,discharging,0.4949271207234843
2025-07-26 20:05:12.373152,25.27714425085932,21.903560874233307,discharging,0.1701698072733373
2025-07-26 20:06:12.373152,26.747377458017716,22.980653415407488,charging,0.4037388294913003
2025-07-26 20:07:12.373152,23.75764820093134,19.52835346378449,discharging,0.11446227004261103
2025-07-26 20:08:12.373152,21.837882458486646,20.36746397182258,idle,-0.03597774463022732
2025-07-26 20:09:12.373152,24.940138332126672,21.518636882803758,charging,0.391556825664124
2025-07-26 20:10:12.373152,26.839233822307204,25.965456781169724,charging,0.550267978803666
2025-07-26 20:11:12.373152,18.774719215949865,19.566215193668366,idle,-0.028924987399061394
2025-07-26 20:12:12.373152,25.725765986225667,23.26169891182091,discharging,0.28850910409650055
2025-07-26 20:13:12.373152,23.852706835535187,21.32951078761223,discharging,0.054732230316323294
2025-07-26 20:14:12.373152,25.034761945723236,19.52752745106793,discharging,0.12841795523118582
2025-07-26 20:15:12.373152,19.53517039331507,17.73018630043094,discharging,0.20566895557717152
2025-07-26 20:16:12.373152,23.183651674378325,20.916343553575178,charging,0.3934574571428753
2025-07-26 20:17:12.373152,21.82942702951396,20.856016405202002,idle,0.1632420049469956
2025-07-26 20:18:12.373152,28.501927213927996,20.215358538439684,discharging,0.32810782224063584
2025-07-26 20:19:12.373152,31.89484710200458,23.486625444769597,discharging,0.3972688700167082
2025-07-26 20:20:12.373152,17.01577592107884,16.879420135267395,idle,0.011068568943607138
2025-07-26 20:21:12.373152,28.73463919006925,20.176703919082648,discharging,0.1949178685014501
2025-07-26 20:22:12.373152,24.70709726611327,21.90140046691758,charging,0.40308104705589026
2025-07-26 20:23:12.373152,27.12538604733792,23.234527005613455,discharging,0.31174889341369677
2025-07-26 20:24:12.373152,19.52471631243654,19.050599024206118,idle,0.19661493737226965
2025-07-26 20:25:12.373152,28.075103885773565,18.295944172129133,charging,0.6146907329447538
2025-07-26 20:26:12.373152,30.879141055057307,25.108060102733305,charging,0.6393269836117604
2025-07-26 20:27:12.373152,21.303396383026843,17.973506152648124,charging,0.531897657670447
2025-07-26 20:28:12.373152,24.4720732418777,21.88753516567145,discharging,0.0
2025-07-26 20:29:12.373152,19.406227271050348,19.69357785588549,discharging,0.3641594604704953
2025-07-26 20:30:12.373152,19.48404359804854,20.426494414298297,idle,0.25
2025-07-26 20:31:12.373152,30.07096542587967,24.114523430082706,discharging,0.6508556922157198
2025-07-26 20:32:12.373152,26.479190324367167,23.40657534804933,charging,0.3482443410406633
2025-07-26 20:33:12.373152,20.89470827626271,23.89470827626271,idle,0.05556704607176016
2025-07-26 20:34:12.373152,19.733735638304424,14.48662686733066,charging,0.5424884300854345
2025-07-26 20:35:12.373152,29.183520001237397,21.8382466038109,charging,0.7176144330115637
2025-07-26 20:36:12.373152,32.58851164641118,20.569384688213976,charging,0.5414055112045304
2025-07-26 20:37:12.373152,22.930901116223477,23.84749518807108,idle,0.1954069206029015
2025-07-26 20:38:12.373152,31.245194242818283,24.12513059562789,discharging,0.3810471287731604
2025-07-26 20:39:12.373152,21.52286013780127,17.233747306850134,discharging,0.07938742426794293
2025-07-26 20:40:12.373152,23.52646781170445,19.99144258913415,discharging,0.6212509005200354
2025-07-26 20:41:12.373152,27.304489508533425,21.955645835825827,charging,0.4554810042010991
2025-07-26 20:42:12.373152,20.214039637741372,16.97372728570495,discharging,0.3133747478977804
2025-07-26 20:43:12.373152,20.12731047756794,18.09417451363885,charging,0.382211518067872
2025-07-26 20:44:12.373152,22.91364722785,21.194798935718083,discharging,0.1706953693681022
2025-07-26 20:45:12.373152,28.214983816435993,21.86781675601292,charging,0.48670556327102815
2025-07-26 20:46:12.373152,23.97660671781953,19.311051858369204,discharging,0.29104300607804867
2025-07-26 20:47:12.373152,25.02335976546805,17.432748877964556,charging,0.4826545599666593
2025-07-26 20:48:12.373152,21.714498570825974,20.642129082912785,charging,0.3506167665037746
2025-07-26 20:49:12.373152,25.83233936388283,27.055697137148783,discharging,0.2979833085576426
2025-07-26 20:50:12.373152,24.848327723291497,20.950992712939144,discharging,0.12815440012889817
2025-07-26 20:51:12.373152,22.307265113034603,21.522528769213803,charging,0.45169145554346135
2025-07-26 20:52:12.373152,21.87813307567673,19.042806242971256,charging,0.5401780590401105
2025-07-26 20:53:12.373152,24.619571523649554,20.293181269908356,discharging,0.38684407066831267
2025-07-26 20:54:12.373152,22.99747385443377,24.80986046686531,idle,0.13951620071044807
2025-07-26 20:55:12.373152,25.10407341639016,21.049384867314146,charging,0.3031306718610677
2025-07-26 20:56:12.373152,21.43643580262776,22.819772584628588,idle,0.10429739856342696
2025-07-26 20:57:12.373152,32.52742803190752,26.783492318901402,discharging,0.5651058865248445
2025-07-26 20:58:12.373152,25.749818283654896,18.842985668324907,charging,0.31019238822018214
2025-07-26 20:59:12.373152,22.91145937660484,20.29955129227616,idle,0.017195542239090936
2025-07-26 21:00:12.373152,30.21633113552619,22.677214303026904,charging,0.6211322613817625
2025-07-26 21:01:12.373152,21.855142237183006,15.542139822143806,charging,0.4212081720899764
2025-07-26 21:02:12.373152,20.974635203859794,22.60863632309496,discharging,0.3478124255785284
2025-07-26 21:03:12.373152,18.022271359027826,20.022271359027826,discharging,0.18489535370765295
2025-07-26 21:04:12.373152,14.818894265772933,13.852689111157071,discharging,0.37139822100646924
2025-07-26 21:05:12.373152,23.403562703115384,19.929242477453446,discharging,0.17606124746384333
2025-07-26 21:06:12.373152,25.651802125627466,22.70449722503922,discharging,0.33359591259849586
2025-07-26 21:07:12.373152,22.38857636380691,22.164344457346015,discharging,0.33281982099380525
2025-07-26 21:08:12.373152,19.79518099987111,20.613533225311883,idle,0.11218987046078209
2025-07-26 21:09:12.373152,23.491220468019534,20.774515262396324,discharging,0.2947501480266243
2025-07-26 21:10:12.373152,27.884966324154515,20.913788724121538,charging,0.476397653330342
2025-07-26 21:11:12.373152,23.691503075374037,22.703714131728162,idle,-0.07569410982739713
2025-07-26 21:12:12.373152,23.08404370543535,15.128455657881197,charging,0.4103872242234923
2025-07-26 21:13:12.373152,26.02568666834565,19.835673218900045,discharging,0.33137203508842583
2025-07-26 21:14:12.373152,22.283125497296346,19.45494857927567,charging,0.48439934086730246
2025-07-26 21:15:12.373152,24.657977814900953,21.102682407408093,charging,0.329357434603296
2025-07-26 21:16:12.373152,31.989742341472603,27.22201351609331,charging,0.42785434266161104
2025-07-26 21:17:12.373152,26.33591999831468,21.46290508638441,charging,0.3230672411916944
2025-07-26 21:18:12.373152,19.51262501184823,20.79230646546196,idle,0.1861166401724507
2025-07-26 21:19:12.373152,25.13445857844962,20.82665963976483,charging,0.45446622794714975
2025-07-26 21:20:12.373152,25.573701623772436,22.053010113802202,discharging,0.6044638424305407
2025-07-26 21:21:12.373152,28.969766718597,22.750748299694198,charging,0.36725936236495194
2025-07-26 21:22:12.373152,23.243331354948516,18.90248143880165,discharging,0.2029746667910301
2025-07-26 21:23:12.373152,21.76219036272941,23.22342637539647,idle,0.012546324881786655
2025-07-26 21:24:12.373152,22.738956685595753,17.65624819582298,discharging,0.20126992575256553
2025-07-26 21:25:12.373152,19.989724779383252,13.943216039250458,discharging,0.24222978293627695
2025-07-26 21:26:12.373152,15.005335024248003,16.137622854051813,idle,0.19734101993474804
2025-07-26 21:27:12.373152,22.063594395246636,17.37201465868889,charging,0.3863697965256781
2025-07-26 21:28:12.373152,16.565546145914855,15.645158120206354,discharging,0.13085590708915565
2025-07-26 21:29:12.373152,27.462987239083752,22.210789577549765,charging,0.7625512038517561
2025-07-26 21:30:12.373152,15.928123206317428,17.216413575535856,idle,0.18270078146842628
2025-07-26 21:31:12.373152,26.59441890767089,22.517076846712026,discharging,0.19197545429989182
2025-07-26 21:32:12.373152,24.469979814035906,24.578134553691427,idle,0.03448594934846895
2025-07-26 21:33:12.373152,25.70959862175202,22.772024961262463,discharging,0.1781396778418714
2025-07-26 21:34:12.373152,22.510681545076462,19.46405354900337,charging,0.15
2025-07-26 21:35:12.373152,15.906411817755453,16.69801517405723,idle,-0.03245160874344384
2025-07-26 21:36:12.373152,21.89203162632915,21.068885346849736,discharging,0.36219540610847933
2025-07-26 21:37:12.373152,21.188999520433786,15.64318654140268,discharging,0.13405727153335606
2025-07-26 21:38:12.373152,18.78288976079144,12.318554522334404,discharging,0.18873380551494773
2025-07-26 21:39:12.373152,31.025412678126024,24.61393292510585,charging,0.5950857249870106
2025-07-26 21:40:12.373152,27.761261617528515,22.47956325190584,charging,0.48249926631590984
2025-07-26 21:41:12.373152,28.465562062335792,23.18716582309055,charging,0.3872743990077647
2025-07-26 21:42:12.373152,19.100421430994295,21.100421430994295,discharging,0.47154264420282777
2025-07-26 21:43:12.373152,29.71932982914752,23.3644631584029,discharging,0.5125249937422804
2025-07-26 21:44:12.373152,21.79190909790379,19.090619774484253,discharging,0.1401467883297887
2025-07-26 21:45:12.373152,26.229218621167192,24.58726950564077,discharging,0.37801883923708207
2025-07-26 21:46:12.373152,21.75423364536157,20.10528159937196,charging,0.23063899710521532
2025-07-26 21:47:12.373152,18.679271436692403,19.359905613109667,idle,0.05284505126053318
2025-07-26 21:48:12.373152,28.101753017459878,22.53939264111732,charging,0.5620402350663665
2025-07-26 21:49:12.373152,22.79339449596283,20.679130237034357,discharging,0.1761127442326043
2025-07-26 21:50:12.373152,20.263138283867164,20.13729935484803,idle,0.1337387835681141
2025-07-26 21:51:12.373152,23.14709167855134,18.890445541340146,charging,0.41246007394620804
2025-07-26 21:52:12.373152,18.75733076272197,16.586965845491285,idle,0.15117030036926093
2025-07-26 21:53:12.373152,22.713926618564855,15.704056263633483,charging,0.21859939232811615
2025-07-26 21:54:12.373152,23.3492321867392,22.299013449840693,discharging,0.35758092999208624
2025-07-26 21:55:12.373152,13.198244833184347,13.554616681882608,discharging,0.3609313857424232
2025-07-26 21:56:12.373152,20.140514024428786,17.240421200359282,charging,0.6075034036942517
2025-07-26 21:57:12.373152,31.5996624074208,25.976023384326247,discharging,0.2348528249338081
2025-07-26 21:58:12.373152,23.261693421945253,24.633703748960723,discharging,0.2705096583457696
